Appendix A - Charted Grades
Student, "Final Grade", "Final Percent", "Assessment Grade", "Assessments %", "Homework %", "Employability %", "Inflation or Deflation", Disability, Race, FRL, Gender
Student 219,B,84.53,C,75.81,107.31,100,8.72,Yes,White,Yes,Male
Student 220,D+,67.93,F,56.93,95.6,89.63,11,No,Black,Yes,Male
Student 221,D+,68.91,D,63.12,80.73,85.81,5.79,Yes,White,No,Female
Student 222,C,75.45,C,74.63,73.17,85.81,0.82,Yes,White,Yes,Male
Student 223,B+,89.14,B+,89.03,88.28,91.61,0.11,No,White,No,Female
Student 224,C+,78.24,B-,82.26,62.85,80.86,-4.02,Yes,Hispanic,Yes,Female
Student 225,D,67.38,C-,70.68,57.14,64.73,-3.3,Yes,Black,Yes,Female
Student 226,D-,59.66,F,57.38,64.42,66.02,2.28,Yes,Black,Yes,Male
Student 227,D-,61,D-,61.45,57.14,65.59,-0.45,Yes,White,Yes,Female
Student 228,B,82.97,B-,80.29,85.42,96.77,2.68,Yes,White,Yes,Male
Student 229,C,73.97,D,63.79,98.85,95.48,10.18,Yes,White,Yes,Male
Student 230,C,75.62,C-,71.55,87.57,80.21,4.07,No,Black,Yes,Male
Student 231,C,73.54,C,73.64,72,75.91,-0.1,Yes,White,Yes,Male
Student 232,C,74.27,C+,77.31,64.87,71.76,-3.04,No,Black,Yes,Male
Student 233,F,42.47,F,42.33,34,60.34,0.14,No,Black,Yes,Male
Student 234,F,54.63,F,54.43,52.68,59.93,0.2,No,Hispanic,Yes,Female
Student 235,D+,68.04,D-,61.13,82.19,88.17,6.91,No,Black,Yes,Male
Student 236,C,71.99,D,63.29,89.51,97.79,8.7,Yes,Other,Yes,Male
Student 237,C,75.47,D,65.46,99.51,97.47,10.01,No,White,Yes,Female
Student 238,C,71.71,C,75.56,66.58,55.04,-3.85,No,Hispanic,Yes,Male
Student 239,B,87.48,B,85.45,94.32,88.01,2.03,No,White,Yes,Female
Student 240,B,86,B-,80,101.46,97.16,6,No,White,No,Female
Student 241,B-,79.78,C+,77.93,80.73,90.85,1.85,No,White,Yes,Female
Student 242,A,95.05,A,95.56,92.92,95.74,-0.51,No,White,Yes,Female
Student 243,D,61.8,F,58.65,75.85,55.67,3.15,No,White,Yes,Female
Student 244,C+,78.58,C,75.87,81.7,91.32,2.71,No,Hispanic,Yes,Female
Student 245,D-,59.51,F,55.97,57.31,88.64,3.54,No,Black,Yes,Male
Student 246,D,65.16,D-,60.2,82.43,65.29,4.96,No,White,No,Female
Student 247,B,83.38,B,84.02,81.7,82.33,-0.64,No,Black,Yes,Male
Student 248,F,52.75,D-,61.75,22.91,49.39,-9,No,Hispanic,No,Female
Student 249,A-,90.87,B+,89.38,97,89.11,1.49,No,Black,Yes,Female
Student 250,D-,60.27,C,73.29,14.63,60.41,-13.02,No,White,Yes,Female
Student 251,D,66.98,C,75.14,30.48,82.8,-8.16,No,White,Yes,Female
Student 252,F,46.38,F,41.85,56.34,58.2,4.53,No,Black,Yes,Female
Student 253,A-,91.05,B+,88.86,95.12,98.26,2.19,No,Black,No,Female
Student 254,F,35.85,F,42.06,22.19,19.71,-6.21,No,White,Yes,Male
Student 255,D,64.62,F,57.52,78.78,85.96,7.1,No,Black,Yes,Female
Student 256,D,65.72,D,65.67,61.21,75.07,0.05,No,Other,Yes,Female
Student 257,D,64.83,C,73.7,44.05,45.74,-8.87,No,Hispanic,Yes,Male
Student 258,A,91.68,A-,91.44,96.82,83.12,0.24,No,Black,No,Female
Student 259,F,38.07,F,41.75,28.29,31.86,-3.68,No,White,Yes,Female
Student 260,D-,59.6,F,45.56,88.53,100,14.04,No,Black,Yes,Female
Student 261,C,76.43,C,75.36,71.95,92.9,1.07,No,White,No,Female
Student 262,A-,90.1,B,85.87,100.73,98.42,4.23,No,White,No,Female
Student 263,D,63.44,D,64.74,54.87,71.45,-1.3,No,Black,Yes,Female
Student 264,D+,67.52,C-,71.13,48.53,80.28,-3.61,No,Hispanic,Yes,Male
Student 265,C+,78.29,C+,77.52,79.26,81.7,0.77,No,Other,Yes,Male
Student 266,B,85,B,83.91,84.87,92.9,1.09,No,White,No,Female
Student 267,F,43.02,F,42.47,26.5,79.96,0.55,No,Black,Yes,Male
Student 268,F,36.86,F,38.45,30.97,37.53,-1.59,No,Black,Yes,Female
Student 269,C-,71.22,D,63.71,84.87,96.52,7.51,No,White,Yes,Female
Student 270,D+,69.25,D-,61.23,86.58,90.69,8.02,No,White,Yes,Female
Student 271,B,84.75,C+,79.27,98.04,96.52,5.48,No,White,No,Female
Student 272,C+,78.28,C,74.02,85.6,93.53,4.26,No,White,No,Male
Student 273,B,82.88,B-,81.03,92.19,77.28,1.85,No,Hispanic,Yes,Female
Student 274,B-,81.16,C+,79.27,92.68,71.29,1.89,No,Black,Yes,Female
Student 275,C,72.92,D,65.36,90.97,89.74,7.56,No,White,Yes,Female
Student 276,F,30.12,F,35.36,7.07,39.58,-5.24,No,Black,Yes,Female
Student 277,B-,80.41,C,73.6,96.58,95.74,6.81,No,Black,No,Female
Student 278,C,75.54,C,73.81,74.35,90.06,1.73,No,White,Yes,Female
Student 279,B,82.34,B,85.56,65.24,94,-3.22,No,White,Yes,Male
Student 280,F,48.71,F,56.28,21.87,49.36,-7.57,No,Black,Yes,Female
Student 281,B,83.62,C,75.67,104.87,96.84,7.95,No,White,Yes,Female
Student 282,C,71.79,C,76.18,46.58,91.48,-4.39,No,White,Yes,Male
