Appendix A - Charted Grades
Student, "Final Grade", "Final Percent", "Assessment Grade", "Assessments %", "Homework %", "Employability %", "Inflation or Deflation", Disability, Race, FRL, Gender
Student 465,B+,87.67,B,84.93,92.85,100,2.74,No,Other,Yes,Male
Student 466,C-,71.11,C-,70.86,66.03,100,0.25,No,Black,Yes,Female
Student 467,D,63.21,F,51.11,90.8,95.38,12.1,No,Black,Yes,Female
Student 468,A-,89.5,B+,87.16,93.96,100,2.34,No,White,No,Male
Student 469,D,65.73,D,64.93,61.12,100,0.8,No,White,Yes,Male
Student 470,B,86.64,B-,79.5,103.96,100,7.14,No,White,Yes,Female
Student 471,A,92.13,B+,87.4,103.8,100,4.73,No,White,Yes,Female
Student 472,D-,59.57,F,47.4,85.55,100,12.17,No,Hispanic,Yes,Female
Student 473,D-,60.58,D,65.43,46.53,61.53,-4.85,No,Other,Yes,Female
Student 474,C-,69.65,F,58.51,94.76,100,11.14,No,White,Yes,Male
Student 475,C,75.84,D+,66.91,96.03,100,8.93,No,White,No,Female
Student 476,B,82.88,B-,80.93,84.9,100,1.95,No,White,No,Male
Student 477,C,74.28,D+,67.6,87.86,100,6.68,No,White,Yes,Female
Student 478,D-,60.12,F,57.09,65.08,77.77,3.03,No,Hispanic,Yes,Male
Student 479,F,17.88,F,11.6,30.18,44.44,6.28,No,Black,Yes,Female
Student 480,A-,89.59,B,84.84,100.81,100,4.75,No,White,Yes,Female
Student 481,C,73.61,C-,71.27,74.91,100,2.34,No,White,Yes,Female
Student 482,F,51.97,F,50.24,47.21,100,1.73,Yes,Black,No,Male
Student 483,C,71.54,D+,68.21,75.16,100,3.33,No,White,Yes,Female
Student 484,C,75.38,D,63.86,102.72,100,11.52,No,White,Yes,Female
Student 485,B-,80.3,B,82.51,70.16,100,-2.21,No,White,No,Male
Student 486,C,74.13,D+,69.19,82.78,100,4.94,No,Other,Yes,Male
Student 487,F,48.81,F,42.17,58.5,93.33,6.64,No,Black,Yes,Male
Student 488,A-,89.63,B+,88.99,89.34,100,0.64,No,White,No,Male
Student 489,A,93.26,B+,89.24,103.16,100,4.02,No,White,Yes,Female
Student 490,D,62.72,F,55.2,76.34,100,7.52,No,Hispanic,Yes,Female
Student 491,F,51.61,F,52.15,40.44,100,-0.54,No,Other,Yes,Female
Student 492,F,56.27,F,38.87,96.22,100,17.4,No,White,Yes,Male
Student 493,C,72.7,D+,68.09,80.16,100,4.61,No,White,No,Female
Student 494,B,86.29,B-,80.89,100,96.69,5.4,No,Black,Yes,Female
Student 495,D,65.03,F,58.92,73.91,90.07,6.11,No,White,Yes,Male
Student 496,C,75.91,C,73.48,78.26,88.23,2.43,Yes,White,No,Female
Student 497,C,76.85,C,74.83,75.65,93.38,2.02,No,White,No,Male
Student 498,C-,71.47,C-,70.2,68.26,86.76,1.27,No,Black,Yes,Male
Student 499,B,82.3,C+,79.37,86.08,95.22,2.93,No,Black,Yes,Female
Student 500,F,33.95,F,25,41.3,81.98,8.95,Yes,Black,Yes,Male
Student 501,C,76.21,D+,68.93,89.78,100,7.28,No,Black,Yes,Female
Student 502,A-,90.46,B+,86.95,98.91,98.16,3.51,No,White,Yes,Female
Student 503,A-,89.58,A-,91.58,88.04,78.67,-2,No,Black,Yes,Female
Student 504,A,93.87,A-,91.24,100,100,2.63,No,Black,Yes,Female
Student 505,B,85.96,B-,80.05,100,99.26,5.91,No,Hispanic,Yes,Male
Student 506,A,93.26,A-,92.5,94.56,95.95,0.76,No,Black,Yes,Male
Student 507,B-,79.86,C,75,90.86,91.91,4.86,No,Black,Yes,Female
Student 508,B-,80.68,C,76.43,88.69,94.48,4.25,No,Asian,No,Female
Student 509,A,100.11,A,100.16,100,100,-0.05,No,White,Yes,Female
Student 510,D,62.83,D,66.32,46.73,70.58,-3.49,No,Other,Yes,Male
Student 511,D+,67.56,F,57.4,91.3,91.17,10.16,No,White,Yes,Female
Student 512,A,97.05,A,95.79,100,100,1.26,No,White,Yes,Male
Student 513,B-,81.12,C+,79.46,78.26,98.52,1.66,Yes,Black,Yes,Male
Student 514,B+,88.56,B,88.29,87.82,91.91,0.27,No,Hispanic,Yes,Female
Student 515,A,97.63,A,97.55,96.73,100,0.08,No,Hispanic,Yes,Male
Student 516,B+,87.97,B,83.5,100,95.22,4.47,No,White,Yes,Female
Student 517,D,61.65,F,52.44,82.82,83.22,9.21,No,Black,Yes,Female
Student 518,C-,70.99,D,63.88,84.13,94.48,7.11,No,White,Yes,Female
Student 519,B-,80.37,C,73.17,100,91.54,7.2,No,Black,Yes,Female
Student 520,D,62.6,D-,61.49,52.26,91.07,1.11,No,White,Yes,Male
Student 521,D+,69.47,D,64.63,80.56,81.22,4.84,Yes,White,No,Female
Student 522,C+,78.83,C+,76.82,81.13,88.26,2.01,No,White,No,Male
Student 523,C,76.16,C,72.82,85.09,81.69,3.34,No,Black,Yes,Female
Student 524,D,65.32,F,55.22,87.54,91.54,10.1,No,Black,Yes,Male
Student 525,D,65.42,D,64.45,68.86,65.25,0.97,No,Black,Yes,Female
Student 526,D-,61.4,F,52.09,77.54,94.36,9.31,No,Black,Yes,Female
Student 527,B-,79.87,C+,77.52,79.43,97.18,2.35,No,White,Yes,Female
Student 528,B,85.06,B,88.85,78.67,71.36,-3.79,No,Black,Yes,Female
Student 529,B,83.92,B-,82.05,83.58,97.65,1.87,No,Black,Yes,Female
Student 530,B,83.73,C+,77.87,97.73,96.71,5.86,No,Hispanic,Yes,Male
Student 531,D-,59.56,F,47.56,84.9,92.95,12,No,Black,Yes,Female
Student 532,C,74.54,C,72.99,72.64,89.2,1.55,No,Asian,No,Female
Student 533,A,96.83,A,95.81,100,97.65,1.02,No,White,Yes,Female
Student 534,D,67,C-,69.68,43.96,94.36,-2.68,No,Other,Yes,Male
Student 535,C,74.66,D,63.93,100,99.06,10.73,No,White,Yes,Female
Student 536,A,93.17,A-,90.24,100,100,2.93,No,White,Yes,Male
Student 537,C,74.59,D+,68.98,82.45,98.12,5.61,Yes,Black,Yes,Male
Student 538,F,41.05,F,45.81,16.98,55.86,-4.76,No,Hispanic,Yes,Female
Student 539,A,92.43,A-,91.81,92.45,96.71,0.62,No,Hispanic,Yes,Male
Student 540,B-,81.38,C,75.08,99.05,90.14,6.3,No,White,Yes,Female
Student 541,D,62.19,F,50.52,92.83,82.62,11.67,No,Black,Yes,Female
Student 542,D,62.78,F,52.26,87.35,87.32,10.52,No,White,No,Female
Student 543,D,61.87,F,47.21,102.83,82.62,14.66,No,White,Yes,Female
Student 544,D,64.91,C-,71.59,41.88,86.48,-6.68,No,Other,Yes,Female
Student 545,B+,87.99,B-,81.68,103.27,100,6.31,No,White,No,Female
Student 546,C,75.61,D+,67.97,92.13,100,7.64,No,Other,Yes,Female
Student 547,C,75.05,C,73.82,74.59,94.59,1.23,No,Black,Yes,Female
Student 548,B+,87.97,B,85.39,94.42,91.89,2.58,No,Black,No,Male
Student 549,D+,67.87,F,56.62,95.08,89.18,11.25,No,Black,No,Female
Student 550,C,74.63,C,75.16,70.49,87.83,-0.53,No,White,Yes,Male
Student 551,C,72.94,C-,71.46,72.95,93.69,1.48,No,Hispanic,Yes,Male
Student 552,C,75.06,D,64.04,101.63,96.39,11.02,No,White,Yes,Female
Student 553,C,72.75,D,64.94,90.98,90.99,7.81,No,Black,Yes,Male
Student 554,D+,68.79,D+,69.1,63.77,89.63,-0.31,No,White,No,Male
Student 555,D+,67.94,D,65.39,71.31,86.93,2.55,No,Black,Yes,Male
Student 556,C,73.21,D,66.06,89.83,90.09,7.15,No,Black,No,Male
Student 557,F,32.32,F,24.94,48.03,57.2,7.38,No,Black,Yes,Female
Student 558,B-,80.15,C,73.59,95.08,97.29,6.56,No,Black,Yes,Male
Student 559,B+,88.55,B-,82.47,103.27,100,6.08,No,Black,Yes,Female
Student 560,C-,71.19,D-,60.67,96.22,93.24,10.52,No,White,No,Male
Student 561,D,67.29,F,56.21,92.45,92.34,11.08,Yes,Hispanic,Yes,Male
Student 562,C,76.13,D+,68.2,95.9,88.28,7.93,No,White,No,Female
Student 563,C-,69.57,C+,79.43,36.06,99.09,-9.86,No,Black,No,Male
Student 564,C-,70.8,D-,59.66,96.72,97.29,11.14,No,White,No,Male
Student 565,C-,70.96,D-,61.57,93.6,89.18,9.39,No,Black,Yes,Male
Student 566,B-,81.24,C+,79.22,85.57,87.83,2.02,Yes,Black,No,Male
Student 567,B-,80.76,C-,71.34,103.27,100,9.42,No,White,Yes,Female
Student 568,D,67.05,D-,61.12,80.32,83.78,5.93,No,Black,No,Female
Student 569,A,93.43,A-,90.12,101.96,97.18,3.31,No,White,No,Female
Student 570,B+,88.94,B,84.62,98.82,100,4.32,No,Other,Yes,Female
Student 571,D,66.58,D+,68.12,60.39,76.05,-1.54,No,Black,Yes,Female
Student 572,C,72.89,C,72.5,71.56,84.97,0.39,No,Black,Yes,Female
Student 573,D,63.42,F,56.25,78.82,86.85,7.17,No,Black,No,Female
Student 574,C,72.26,C,75.5,60.39,86.38,-3.24,No,White,Yes,Male
Student 575,B,84.79,B,85.62,79.6,99.06,-0.83,Yes,White,No,Male
Student 576,C+,77.79,C+,78.12,74.5,89.67,-0.33,No,Hispanic,Yes,Male
Student 577,C,74.41,D+,68.12,87.64,96.24,6.29,No,Black,Yes,Male
Student 578,B+,88.72,B,86.12,94.11,98.12,2.6,No,White,No,Male
Student 579,B,81.56,C+,77.62,90.78,90.61,3.94,No,Black,No,Male
Student 580,F,38.93,F,46.25,11.96,71.36,-7.32,No,White,Yes,Male
Student 581,C-,69.62,D-,61.5,86.86,97.18,8.12,No,White,No,Male
Student 582,D,66.93,F,57.62,89.01,86.85,9.31,Yes,Hispanic,Yes,Male
Student 583,D,67.11,D+,69,58.82,82.15,-1.89,No,White,No,Female
Student 584,D,63.94,C,76.37,25.49,82.15,-12.43,No,Black,No,Male
Student 585,B,82.65,C,75.62,100,64.36,7.03,No,White,No,Male
Student 586,A-,89.76,B,85.37,100,100,4.39,No,White,Yes,Female
Student 587,D,64.78,D+,66.51,59.88,62.53,-1.73,No,Hispanic,Yes,Male
Student 588,F,48.44,F,46.3,42.2,75.87,2.14,No,Black,Yes,Male
Student 589,C,72.56,C-,70.09,72.67,89.68,2.47,No,White,Yes,Male
Student 590,F,52.64,F,58.66,34.18,47.46,-6.02,No,Black,No,Female
Student 591,F,43.11,F,51.03,31.39,11.11,-7.92,Yes,White,Yes,Male
Student 592,C,77.48,C,72.86,81.86,101.11,4.62,No,White,No,Female
Student 593,D,61.94,D,64.78,55.11,55.71,-2.84,No,Hispanic,Yes,Male
Student 594,C,76.36,B,83.37,63.02,55.96,-7.01,Yes,White,No,Male
Student 595,F,27.39,F,29.67,28.83,8.57,-2.28,Yes,Black,Yes,Male
Student 596,A-,91.21,A,95.38,78.37,87.77,-4.17,No,Black,Yes,Male
Student 597,A,92.9,A,95.03,86.04,91.74,-2.13,No,Hispanic,Yes,Male
Student 598,F,31.96,F,36.48,25.58,13.01,-4.52,Yes,Black,Yes,Male
Student 599,D,62.83,C,75.28,42.55,16.19,-12.45,Yes,White,Yes,Male
Student 600,B+,87.55,A-,91.22,74.52,87.93,-3.67,No,White,Yes,Male
Student 601,F,38.44,F,39.95,38.72,27.3,-1.51,Yes,White,Yes,Female
Student 602,D-,60.24,C-,70.55,24.53,59.52,-10.31,No,White,Yes,Female
Student 603,C+,78.66,B,83.14,62.32,80,-4.48,No,Hispanic,Yes,Male
Student 604,D,67.13,B-,80.94,27.9,48.88,-13.81,No,White,No,Male
Student 605,B+,89.38,A-,91.1,88.37,79.36,-1.72,No,Black,Yes,Female
Student 606,F,49.71,F,46.53,58.72,53.96,3.18,Yes,White,Yes,Male
Student 607,C,76.21,B,82.56,57.09,70,-6.35,No,White,No,Male
Student 608,A,93.3,A-,91.68,92.67,105.87,1.62,No,White,No,Male
Student 609,D,61.52,D+,69.28,38.72,52.85,-7.76,No,Hispanic,Yes,Male
Student 610,B-,80.88,A-,91.68,60.83,45.36,-10.8,Yes,White,Yes,Male
Student 611,C,76.09,C+,76.78,77.38,68.69,-0.69,No,White,Yes,Male
Student 612,D,65.21,C,75.28,43.33,38.49,-10.07,No,Hispanic,Yes,Male
Student 613,B,83.59,B,88.68,80.11,54.95,-5.09,No,White,Yes,Male
Student 614,B+,88.34,A-,91.45,83.21,76.83,-3.11,No,White,Yes,Male
Student 615,B+,87.98,A-,92.37,78.09,76.99,-4.39,No,White,Yes,Female
Student 616,C,72.71,C,73.32,67.97,77.95,-0.61,No,Other,Yes,Female
Student 617,C+,78.87,B,86.48,62.5,58.3,-7.61,No,White,Yes,Male
Student 618,D,64.76,D+,67.55,53.51,67.8,-2.79,No,Black,Yes,Male
Student 619,B-,80.18,B-,81.87,75.47,77.79,-1.69,No,Black,Yes,Male
Student 620,C,73.37,C,74.48,71.07,70.28,-1.11,No,Black,Yes,Male
Student 621,A-,90.46,A-,91.91,84.28,92.65,-1.45,No,White,Yes,Female
Student 622,F,47.82,F,51.38,41.54,35.46,-3.56,No,Black,Yes,Female
Student 623,A,96.35,A,96.3,93.33,102.71,0.05,No,Black,Yes,Female
Student 624,F,13.53,F,3.11,41.9,29.71,10.42,No,White,Yes,Female
Student 625,C-,70.04,C,73.9,77.97,27.15,-3.86,No,White,Yes,Male
Student 626,C,72.43,C-,71.82,78.53,64.53,0.61,No,Other,Yes,Female
Student 627,C-,69.88,C,74.01,64.14,52.39,-4.13,No,Other,Yes,Male
Student 628,B,85.51,B,84.29,87.19,90.73,1.22,No,White,No,Female
Student 629,B-,81,C+,78.4,80.11,100.95,2.6,No,Hispanic,Yes,Male
Student 630,B,85.01,B,84.87,86.3,83.38,0.14,No,White,No,Male
Student 631,B,83.1,B,84.52,76.54,86.28,-1.42,No,White,Yes,Male
Student 632,B-,80.32,B,82.56,78.92,67.41,-2.24,No,White,Yes,Female
Student 633,F,4.54,F,2.42,12.8,2.87,2.12,Yes,Hispanic,Yes,Male
Student 634,D,64.99,D,65.6,42.05,106.66,-0.61,No,Hispanic,Yes,Male
Student 635,F,17.07,F,15.33,25.89,11.66,1.74,No,Black,Yes,Male
Student 636,F,45.03,F,48.8,24.35,60,-3.77,No,Black,No,Female
Student 637,F,28.05,F,29.2,21.41,33.33,-1.15,Yes,Hispanic,Yes,Female
Student 638,B,83.67,B-,79.93,73.58,130,3.74,No,White,No,Female
Student 639,C-,70.79,C,75.2,50.76,80,-4.41,No,Hispanic,Yes,Male
Student 640,C,73.75,B-,81.53,35.89,95,-7.78,Yes,White,No,Male
Student 641,B,86.9,A-,93.06,44.61,128.33,-6.16,No,Hispanic,Yes,Male
Student 642,D,64.18,C+,78.8,25.12,40,-14.62,Yes,White,Yes,Male
Student 643,B,82.94,A-,91.86,66.53,53.33,-8.92,No,White,Yes,Male
Student 644,D,64.74,C-,71.33,11.53,125,-6.59,No,White,Yes,Female
Student 645,A-,90.66,B,86.26,84.74,133.33,4.4,No,Hispanic,Yes,Male
Student 646,D,61.7,D+,68,10.51,120,-6.3,No,White,No,Male
Student 647,A,95.8,A,94.66,81.02,133.33,1.14,No,Black,Yes,Female
Student 648,F,17.46,F,16.93,11.41,33.33,0.53,Yes,White,Yes,Male
Student 649,C,74.28,B-,80.53,37.05,105,-6.25,No,White,No,Male
Student 650,F,0.99,F,0.8,2.17,0,0.19,Yes,Hispanic,Yes,Male
Student 651,F,26.42,F,31.13,10.64,25,-4.71,No,Hispanic,Yes,Male
Student 652,C,76.35,B,88.13,24.12,98.33,-11.78,Yes,White,Yes,Male
Student 653,F,49.37,F,51.46,41.75,50,-2.09,No,White,Yes,Male
Student 654,D,61.89,D,65.2,46.25,70,-3.31,No,Hispanic,Yes,Male
Student 655,B,86.19,B,89.46,62,111.66,-3.27,No,White,Yes,Male
Student 656,A-,90.62,B,88.93,77.71,128.33,1.69,No,White,Yes,Male
Student 657,A,92.3,A-,90.4,85.12,120,1.9,No,White,Yes,Female
Student 658,B,81.92,B-,80,64.62,130,1.92,No,Other,Yes,Female
Student 659,B-,80.82,B-,81.46,54,130,-0.64,No,White,Yes,Male
Student 660,D,62.75,D,62.93,46,95,-0.18,No,White,Yes,Female
Student 661,F,54.64,F,53.86,36.37,96.66,0.78,No,Black,Yes,Male
Student 662,B,81.77,C+,77.69,71.12,131.66,4.08,No,Black,Yes,Male
Student 663,B,87.24,B,89.2,59,130,-1.96,No,Black,Yes,Male
Student 664,C,71.86,D+,66.8,70.5,110,5.06,No,Black,Yes,Male
Student 665,B,86.18,B,85.06,66.5,133.33,1.12,No,White,Yes,Female
Student 666,A,97.93,A,96.8,90.87,120,1.13,No,Black,Yes,Female
Student 667,C,72.41,C-,70.26,71.12,90,2.15,No,Other,Yes,Female
Student 668,D-,61.48,D,65.06,38,83.33,-3.58,No,Other,Yes,Male
Student 669,A-,90.92,B,88.66,82.62,123.33,2.26,No,White,No,Female
Student 670,B,85.89,B,83.86,71.75,128.33,2.03,No,Hispanic,Yes,Male
Student 671,A,93.85,A-,92.53,78.75,133.33,1.32,No,White,No,Male
Student 672,D+,69.22,D,62.66,65.12,123.33,6.56,No,White,Yes,Male
Student 673,B,86.37,B-,81.86,82,126.66,4.51,No,White,Yes,Female
Student 674,A,98.48,A,94.93,93.5,133.33,3.55,No,White,No,Male
Student 675,C,75.17,B,85.66,63.75,24.59,-10.49,Yes,Black,No,Male
Student 676,C,71.67,C,75.25,64.6,60.81,-3.58,No,White,Yes,Female
Student 677,F,24.97,F,23.33,31.87,22.7,1.64,No,White,Yes,Male
Student 678,B,84.15,B,85.33,90.2,63.78,-1.18,No,White,No,Female
Student 679,C-,70.66,B-,82.41,46.6,38.51,-11.75,Yes,White,Yes,Male
Student 680,B,82.61,B,84.58,88,58.1,-1.97,No,White,No,Female
Student 681,D+,67.54,C-,72.16,51.2,67.83,-4.62,No,White,Yes,Female
Student 682,B,84.01,B,85,83,79.18,-0.99,No,White,Yes,Male
Student 683,D-,60.83,D-,62.25,57,58.64,-1.42,Yes,Black,Yes,Female
Student 684,D-,59.75,D+,67.66,53,17.83,-7.91,No,Black,Yes,Male
Student 685,F,51.31,F,54.33,51.25,30.27,-3.02,Yes,White,Yes,Male
Student 686,F,9.38,F,8,14.6,8.64,1.38,No,Black,Yes,Female
Student 687,D-,60.74,F,52.16,85.2,71.89,8.58,No,Other,Yes,Female
Student 688,D-,60.53,D,63.08,46.2,71.35,-2.55,No,Black,Yes,Female
Student 689,D-,60.13,C-,69.5,39.6,35.67,-9.37,Yes,Black,Yes,Male
Student 690,F,49.97,F,54.83,27.2,61.48,-4.86,Yes,Black,Yes,Female
Student 691,C,71.95,C+,76.83,55.6,70.54,-4.88,No,Black,Yes,Female
Student 692,C+,77.8,A-,91.66,40.62,55.13,-13.86,No,Black,Yes,Male
Student 693,B,85.44,A,93.8,62.7,72.43,-8.36,No,Other,Yes,Male
Student 694,C,75.56,B-,82.4,61.3,56.21,-6.84,No,White,Yes,Male
Student 695,C,76.54,C+,77.2,72.5,80,-0.66,Yes,Black,Yes,Male
Student 696,C,75.74,C,75.2,68.75,93.51,0.54,No,Black,Yes,Female
Student 697,D-,60.54,C+,78.8,14.16,25.13,-18.26,No,Black,Yes,Male
Student 698,C,76.82,B,84.4,67.08,43.24,-7.58,No,White,Yes,Female
Student 699,D-,60.58,D+,68.4,45,37.02,-7.82,Yes,White,Yes,Male
Student 700,F,35.19,F,35.1,38.54,29.18,0.09,Yes,Hispanic,Yes,Female
Student 701,C+,77.71,B-,82.2,59.37,82.97,-4.49,No,White,Yes,Female
Student 702,F,22.54,F,29.4,4.16,11.35,-6.86,Yes,Black,Yes,Male
Student 703,D,63.48,D,64.6,65.62,51.35,-1.12,Yes,Other,Yes,Female
Student 704,F,56.08,C-,70.8,21.25,22.7,-14.72,No,Black,Yes,Male
Student 705,B,82.72,B,83.7,73.12,95.13,-0.98,No,White,No,Female
Student 706,F,40.68,F,48,23.95,22.97,-7.32,Yes,Black,Yes,Male
Student 707,C,75.14,C+,77.2,61.87,87.29,-2.06,No,Black,Yes,Female
Student 708,F,42.7,F,44.5,47.08,21.35,-1.8,Yes,Black,Yes,Female
Student 709,F,37.23,F,42.5,26.87,21.08,-5.27,Yes,Black,Yes,Female
Student 710,D-,59.56,C-,70.8,25,50,-11.24,Yes,White,No,Male
Student 711,F,39.34,F,36.5,37.91,62.16,2.84,Yes,White,Yes,Male
Student 712,D,66.34,B-,80,31.45,40.54,-13.66,No,Other,No,Female
Student 713,C+,77.92,B-,82.2,60.83,82.16,-4.28,No,White,Yes,Female
Student 714,F,51.32,F,53,38.54,65.13,-1.68,Yes,Black,No,Male
Student 715,C-,69.51,C,76.4,63.8,32.7,-6.89,No,Other,Yes,Male
Student 716,C,75.45,C+,77.1,67.4,80,-1.65,No,White,Yes,Male
Student 717,D,65.21,C-,70.7,46.6,64.05,-5.49,Yes,Hispanic,Yes,Female
Student 718,F,51.18,D-,59.6,50,25.4,-8.42,No,Black,Yes,Male
Student 719,C,75.04,B,82.6,52.14,68,-7.56,No,Black,Yes,Female
Student 720,C,73.01,C,75.4,63.2,75.94,-2.39,No,White,No,Female
Student 721,C,73.13,B-,82.2,60.83,82.16,-9.07,No,Black,Yes,Male
Student 722,C,73.79,B,83.2,43.8,61.35,-9.41,No,Black,Yes,Male
Student 723,C,73.52,B-,80.3,45.2,82.7,-6.78,No,Black,No,Female
Student 724,D,66.92,D+,68.2,57,77.83,-1.28,No,Hispanic,Yes,Male
Student 725,D,63.63,C-,69.6,46.73,55.67,-5.97,Yes,Hispanic,Yes,Male
Student 726,D,64.31,C,74.2,52.39,18.91,-9.89,Yes,White,No,Male
Student 727,D,63.66,C+,77,40.43,16.75,-13.34,No,White,Yes,Male
Student 728,D,61.58,C,73.2,44.56,14.32,-11.62,Yes,White,No,Male
Student 729,D,61.7,D+,67.8,52.17,38.1,-6.1,Yes,Black,Yes,Male
Student 730,C-,71.46,B-,80.5,42.17,66.75,-9.04,No,Other,Yes,Female
Student 731,F,52.94,F,56.1,53.91,28.91,-3.16,No,Black,Yes,Male
Student 732,B+,88.36,A,94.8,73.23,73.53,-6.44,No,White,No,Male
Student 733,F,39.6,F,44.6,36.13,11.62,-5,No,Black,Yes,Female
Student 734,B,86.48,B+,87,83.47,88.91,-0.52,No,White,Yes,Female
Student 735,D-,60.67,D+,67.5,45.21,43.78,-6.83,Yes,White,Yes,Female
Student 736,D-,60.56,D-,61.6,52.82,68.78,-1.04,No,White,Yes,Female
Student 737,B-,79.99,C+,77.38,84.25,89.74,2.61,Yes,Black,Yes,Male
Student 738,F,23.46,F,20.16,35.23,23.07,3.3,Yes,Hispanic,Yes,Male
Student 739,B,86.75,B,83.37,88.09,107.69,3.38,No,White,No,Female
Student 740,F,7.53,F,9.94,2.85,0,-2.41,No,White,Yes,Male
Student 741,F,25.26,F,26.9,32.14,0,-1.64,Yes,Other,Yes,Female
Student 742,C-,69.52,B-,80.24,40.47,52.56,-10.72,Yes,White,No,Male
Student 743,D+,68.45,D+,68.52,65.23,74.35,-0.07,No,Other,Yes,Female
Student 744,C,74.67,C,74.93,58.57,105.12,-0.26,Yes,White,Yes,Female
Student 745,B,84.48,B-,80.91,84.75,108.97,3.57,No,White,Yes,Female
Student 746,B,83.96,B,88.55,47.05,125.64,-4.59,No,Other,Yes,Male
Student 747,B-,80.24,C,74.11,80.27,123.07,6.13,No,Black,Yes,Female
Student 748,A-,90.96,A-,91.55,83.12,102.56,-0.59,No,White,Yes,Female
Student 749,B,86.28,B,82.9,79.7,123.07,3.38,Yes,White,No,Male
Student 750,B+,87.71,A-,90.05,64.41,117.94,-2.34,No,White,Yes,Female
Student 751,B+,88.61,A-,89.98,73.12,110,-1.37,No,White,No,Female
Student 752,D,66.51,C,73.36,48.88,53.84,-6.85,Yes,Black,Yes,Male
Student 753,F,54.64,D-,61.71,38.61,37.17,-7.07,No,Black,Yes,Female
Student 754,D,62.43,D+,68.93,42.05,57.69,-6.5,No,Black,Yes,Female
Student 755,D,65.58,C,72.61,20.55,106.41,-7.03,No,Black,Yes,Male
Student 756,F,41.73,F,43.65,36.66,38.46,-1.92,Yes,Black,Yes,Female
Student 757,D,62.98,D-,61.17,48.88,103.84,1.81,Yes,White,No,Male
Student 758,F,24.31,F,24.52,17.77,35.89,-0.21,Yes,Black,Yes,Female
Student 759,D,66.46,C-,72.07,29.41,101.28,-5.61,No,Other,No,Female
Student 760,F,44.72,F,55.99,7.77,39.74,-11.27,No,White,Yes,Female
Student 761,F,56.36,F,58.65,40,73.07,-2.29,Yes,Black,No,Male
Student 762,A-,89.93,A,94.2,71.9,96.05,-4.27,No,White,Yes,Male
Student 763,D,67.25,C+,77.65,41.42,46.05,-10.4,No,White,Yes,Male
Student 764,D,61.77,D,62.8,39.04,100,-1.03,Yes,Hispanic,Yes,Female
Student 765,D-,60.57,C-,69.95,51.42,13.15,-9.38,No,Black,Yes,Male
Student 766,B-,80.77,C+,77.11,72.14,123.68,3.66,No,White,No,Female
Student 767,B+,89.15,A-,91.28,75,102.63,-2.13,No,White,No,Male
Student 768,D-,61.23,D-,61.71,64.52,51.31,-0.48,No,Black,Yes,Male
Student 769,C,75.22,C+,76.83,60.47,93.42,-1.61,No,Hispanic,Yes,Male
Student 770,D,65.44,C-,71.66,34.28,84.21,-6.22,Yes,Black,No,Male
Student 771,C+,78.88,A-,92.74,42.25,55.17,-13.86,No,White,Yes,Female
Student 772,B,83.6,A-,90.73,58.33,84.21,-7.13,Yes,White,Yes,Male
Student 773,A,97.38,A,94.55,95.47,121.05,2.83,No,White,No,Female
Student 774,A,91.65,B,87.87,92.14,117.1,3.78,No,White,Yes,Male
Student 775,C,74.78,C,72.61,64.52,110.52,2.17,Yes,Black,Yes,Female
Student 776,F,3.14,F,3.4,3.8,0,-0.26,Yes,White,Yes,Male
Student 777,F,50.77,F,50.27,53.57,48.68,0.5,No,Other,Yes,Female
Student 778,C,77.21,C,76.29,66.42,105.26,0.92,No,Black,Yes,Female
Student 779,B-,81.25,A-,91,73.25,28.94,-9.75,No,Black,Yes,Male
